271,9,1,10,0,1615313497,False,IN_SERVICE,1,1,1,9,0
273,6,0,10,0,1615313497,False,IN_SERVICE,1,1,1,6,0
275,2,1,17,0,1615313377,False,IN_SERVICE,1,1,1,2,0
277,4,2,5,0,1615313478,False,IN_SERVICE,1,1,1,4,0
278,2,2,11,0,1615313421,False,IN_SERVICE,1,1,1,2,0
280,6,0,18,0,1615313435,False,IN_SERVICE,1,1,1,6,0
281,13,1,10,0,1615313439,False,IN_SERVICE,1,1,1,13,0
284,7,1,12,0,1615313476,False,IN_SERVICE,1,1,1,7,0
289,15,0,8,0,1615313407,False,IN_SERVICE,1,1,1,15,0
291,1,1,14,0,1615313457,False,IN_SERVICE,1,1,1,1,0
299,5,0,15,0,1615313539,False,IN_SERVICE,1,1,1,5,0
301,0,0,20,0,1615313476,False,IN_SERVICE,1,1,1,0,0
302,6,2,8,0,1615313350,False,IN_SERVICE,1,1,1,6,0
304,9,0,7,0,1615313410,False,IN_SERVICE,1,1,1,9,0
308,2,1,17,0,1615313571,False,IN_SERVICE,1,1,1,2,0
311,4,0,16,0,1615313442,False,IN_SERVICE,1,1,1,4,0
315,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
316,14,0,1,0,1615313362,False,IN_SERVICE,1,1,1,14,0
318,16,0,3,0,1615313335,False,IN_SERVICE,1,1,1,16,0
322,0,2,18,0,1615313329,False,IN_SERVICE,1,1,1,0,0
323,2,2,18,0,1615313471,False,IN_SERVICE,1,1,1,2,0
329,6,1,12,0,1615313405,False,IN_SERVICE,1,1,1,6,0
331,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
333,1,0,19,0,1615313375,False,IN_SERVICE,1,1,1,1,0
334,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
335,7,1,11,0,1615313547,False,IN_SERVICE,1,1,1,7,0
336,0,0,28,0,1615313404,False,IN_SERVICE,1,0,1,0,0
344,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
346,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
353,1,1,18,0,1615313531,False,IN_SERVICE,1,1,1,1,0
355,1,2,13,0,1615313389,False,IN_SERVICE,1,1,1,1,0
357,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
358,7,1,4,0,1615313557,False,IN_SERVICE,1,1,1,7,0
359,1,2,17,0,1615313348,False,IN_SERVICE,1,1,1,1,0
360,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
361,1,1,18,0,1615313468,False,IN_SERVICE,1,1,1,1,0
363,0,0,15,1,1615313510,False,IN_SERVICE,1,1,1,0,0
364,4,1,18,0,1615313496,False,IN_SERVICE,1,1,1,4,0
365,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
368,0,0,12,0,1615313494,False,IN_SERVICE,1,1,1,0,0
376,14,0,6,0,1615313566,False,IN_SERVICE,1,1,1,14,0
387,11,0,3,0,1615313340,False,IN_SERVICE,1,1,1,11,0
392,1,0,15,0,1615313526,False,IN_SERVICE,1,1,1,1,0
407,0,0,28,0,1615313406,False,IN_SERVICE,1,1,1,0,0
416,6,1,21,0,1615313503,False,IN_SERVICE,1,1,1,6,0
424,13,0,3,0,1615313446,False,IN_SERVICE,1,1,1,13,0
426,0,2,17,0,1615313508,False,IN_SERVICE,1,1,1,0,0
432,1,1,18,0,1615313529,False,IN_SERVICE,1,1,1,1,0
433,11,2,6,0,1615313550,False,IN_SERVICE,1,1,1,11,0
435,13,3,0,0,1615313330,False,IN_SERVICE,1,1,1,13,0
441,1,1,18,0,1615313379,False,IN_SERVICE,1,1,1,1,0
444,3,0,21,0,1615313483,False,IN_SERVICE,1,1,1,3,0
448,3,1,20,0,1615313475,False,IN_SERVICE,1,1,1,3,0
449,12,3,9,0,1615313500,False,IN_SERVICE,1,1,1,12,0
2,3,1,15,0,1615315242,False,IN_SERVICE,1,1,1,3,0
3,2,1,17,0,1615315170,False,IN_SERVICE,1,1,1,2,0
4,2,1,17,0,1615315345,False,IN_SERVICE,1,1,1,2,0
5,15,2,21,0,1615315308,False,IN_SERVICE,1,1,1,15,0
6,0,1,18,0,1615315344,False,IN_SERVICE,1,1,1,0,0
7,3,0,13,0,1615315344,False,IN_SERVICE,1,1,1,3,0
8,5,4,15,0,1615315309,False,IN_SERVICE,1,1,1,5,0
9,5,0,19,0,1615315247,False,IN_SERVICE,1,1,1,5,0
12,1,1,14,0,1615315206,False,IN_SERVICE,1,1,1,1,0
13,0,0,30,0,1615315338,False,IN_SERVICE,1,1,1,0,0
14,14,0,16,1,1615315150,False,IN_SERVICE,1,1,1,14,0
16,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
17,0,3,15,0,1615315246,False,IN_SERVICE,1,1,1,0,0
18,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
20,1,0,19,0,1615315280,False,IN_SERVICE,1,1,1,1,0
21,11,3,10,0,1615315375,False,IN_SERVICE,1,1,1,11,0
22,1,0,19,0,1615315217,False,IN_SERVICE,1,1,1,1,0
23,0,1,10,0,1615315251,False,IN_SERVICE,1,1,1,0,0
24,1,0,17,0,1615315319,False,IN_SERVICE,1,1,1,1,0
25,3,0,21,0,1615315344,False,IN_SERVICE,1,1,1,3,0
26,0,0,24,0,1615315232,False,IN_SERVICE,1,1,1,0,0
27,1,1,14,0,1615315265,False,IN_SERVICE,1,1,1,1,0
29,2,1,27,0,1615315259,False,IN_SERVICE,1,1,1,2,0
30,1,2,16,0,1615315253,False,IN_SERVICE,1,1,1,1,0
32,2,1,13,0,1615315247,False,IN_SERVICE,1,1,1,2,0
33,0,1,19,0,1615315253,False,IN_SERVICE,1,1,1,0,0
34,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
35,2,0,18,0,1615315144,False,IN_SERVICE,1,1,1,2,0
38,3,0,17,0,1615315265,False,IN_SERVICE,1,1,1,3,0
41,3,2,13,0,1615315252,False,IN_SERVICE,1,1,1,3,0
42,2,0,16,0,1615315275,False,IN_SERVICE,1,1,1,2,0
43,8,0,12,0,1615315203,False,IN_SERVICE,1,1,1,8,0
44,3,0,17,0,1615315281,False,IN_SERVICE,1,1,1,3,0
45,2,1,17,0,1615315220,False,IN_SERVICE,1,1,1,2,0
46,3,1,14,0,1615315259,False,IN_SERVICE,1,1,1,3,0
48,8,0,8,0,1615315382,False,IN_SERVICE,1,1,1,8,0
50,2,0,17,1,1615315216,False,IN_SERVICE,1,1,1,2,0
51,1,0,11,0,1615315374,False,IN_SERVICE,1,1,1,1,0
54,1,4,15,0,1615315365,False,IN_SERVICE,1,1,1,1,0
56,11,1,1,0,1615315223,False,IN_SERVICE,1,1,1,11,0
58,2,0,18,0,1615315366,False,IN_SERVICE,1,1,1,2,0
59,1,0,19,0,1615315215,False,IN_SERVICE,1,1,1,1,0
60,6,0,14,0,1615315379,False,IN_SERVICE,1,1,1,6,0
63,2,1,17,0,1615315257,False,IN_SERVICE,1,1,1,2,0
64,1,0,19,0,1615315217,False,IN_SERVICE,1,1,1,1,0
65,1,0,18,0,1615315186,False,IN_SERVICE,1,1,1,1,0
66,1,3,16,0,1615315168,False,IN_SERVICE,1,1,1,1,0
67,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
69,0,1,14,0,1615315173,False,IN_SERVICE,1,1,1,0,0
70,6,0,14,0,1615315321,False,IN_SERVICE,1,1,1,6,0
71,0,0,30,0,1615315377,False,IN_SERVICE,1,1,1,0,0
73,3,0,13,0,1615315359,False,IN_SERVICE,1,1,1,3,0
74,1,1,28,0,1615315387,False,IN_SERVICE,1,1,1,1,0
75,1,0,18,0,1615315242,False,IN_SERVICE,1,1,1,1,0
76,5,2,13,0,1615315361,False,IN_SERVICE,1,1,1,5,0
79,2,0,28,0,1615315392,False,IN_SERVICE,1,1,1,2,0
80,1,0,15,0,1615315237,False,IN_SERVICE,1,1,1,1,0
81,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
82,0,2,18,0,1615315286,False,IN_SERVICE,1,1,1,0,0
83,1,0,18,0,1615315192,False,IN_SERVICE,1,1,1,1,0
84,2,1,17,0,1615315250,False,IN_SERVICE,1,1,1,2,0
85,1,0,19,0,1615315194,False,IN_SERVICE,1,1,1,1,0
86,0,3,17,0,1615315389,False,IN_SERVICE,1,1,1,0,0
87,5,0,9,1,1615315230,False,IN_SERVICE,1,1,1,5,0
89,1,0,19,0,1615315240,False,IN_SERVICE,1,1,1,1,0
91,0,0,20,0,1615315337,False,IN_SERVICE,1,1,1,0,0
92,11,1,7,0,1615315185,False,IN_SERVICE,1,1,1,11,0
93,1,4,12,0,1615315306,False,IN_SERVICE,1,1,1,1,0
94,2,0,28,0,1615315152,False,IN_SERVICE,1,1,1,2,0
95,1,0,15,0,1615315180,False,IN_SERVICE,1,1,1,1,0
96,0,3,17,0,1615315171,False,IN_SERVICE,1,1,1,0,0
98,4,0,12,0,1615315339,False,IN_SERVICE,1,1,1,4,0
99,10,0,9,0,1615315236,False,IN_SERVICE,1,1,1,10,0
100,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
101,7,1,11,0,1615315178,False,IN_SERVICE,1,1,1,7,0
103,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
104,6,2,22,0,1615315271,False,IN_SERVICE,1,1,1,6,0
107,4,0,12,0,1615315187,False,IN_SERVICE,1,1,1,4,0
111,6,0,24,0,1615315201,False,IN_SERVICE,1,1,1,6,0
112,0,0,18,0,1615315198,False,IN_SERVICE,1,1,1,0,0
114,0,0,19,1,1615315297,False,IN_SERVICE,1,1,1,0,0
116,2,0,9,0,1615315290,False,IN_SERVICE,1,1,1,2,0
117,5,2,9,0,1615315249,False,IN_SERVICE,1,1,1,5,0
118,2,0,18,0,1615315388,False,IN_SERVICE,1,1,1,2,0
120,1,1,18,0,1615315346,False,IN_SERVICE,1,1,1,1,0
121,2,3,14,0,1615315220,False,IN_SERVICE,1,1,1,2,0
124,2,0,15,0,1615315238,False,IN_SERVICE,1,1,1,2,0
126,13,3,0,0,1615315386,False,IN_SERVICE,1,1,1,13,0
128,1,0,19,0,1615315213,False,IN_SERVICE,1,1,1,1,0
130,7,0,32,0,1615315202,False,IN_SERVICE,1,1,1,7,0
131,2,1,13,0,1615315181,False,IN_SERVICE,1,1,1,2,0
132,1,2,9,0,1615315263,False,IN_SERVICE,1,1,1,1,0
134,0,3,17,0,1615315293,False,IN_SERVICE,1,1,1,0,0
135,0,1,19,0,1615315178,False,IN_SERVICE,1,1,1,0,0
137,3,0,17,0,1615315226,False,IN_SERVICE,1,1,1,3,0
138,2,2,8,0,1615315328,False,IN_SERVICE,1,1,1,2,0
144,1,0,18,0,1615315250,False,IN_SERVICE,1,1,1,1,0
146,3,3,14,0,1615315316,False,IN_SERVICE,1,1,1,3,0
147,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
149,0,0,16,0,1615315237,False,IN_SERVICE,1,1,1,0,0
150,2,0,28,0,1615315208,False,IN_SERVICE,1,1,1,2,0
151,9,1,13,0,1615315257,False,IN_SERVICE,1,1,1,9,0
152,0,0,20,0,1615315305,False,IN_SERVICE,1,1,1,0,0
153,7,0,9,0,1615315233,False,IN_SERVICE,1,1,1,7,0
155,16,3,0,0,1615315267,False,IN_SERVICE,1,1,1,16,0
156,9,3,8,0,1615315403,False,IN_SERVICE,1,1,1,9,0
158,7,1,12,0,1615315309,False,IN_SERVICE,1,1,1,7,0
161,1,0,19,0,1615315202,False,IN_SERVICE,1,1,1,1,0
162,2,0,18,0,1615315197,False,IN_SERVICE,1,1,1,2,0
163,5,0,25,0,1615315318,False,IN_SERVICE,1,1,1,5,0
164,4,0,16,0,1615315352,False,IN_SERVICE,1,1,1,4,0
165,1,3,8,0,1615315400,False,IN_SERVICE,1,1,1,1,0
166,1,0,19,0,1615315206,False,IN_SERVICE,1,1,1,1,0
167,9,0,7,0,1615315298,False,IN_SERVICE,1,1,1,9,0
168,0,1,15,0,1615315177,False,IN_SERVICE,1,1,1,0,0
171,0,0,18,1,1615315384,False,IN_SERVICE,1,1,1,0,0
172,0,3,13,0,1615315151,False,IN_SERVICE,1,1,1,0,0
174,4,1,15,0,1615315288,False,IN_SERVICE,1,1,1,4,0
175,13,2,17,0,1615315400,False,IN_SERVICE,1,1,1,13,0
179,10,1,5,0,1615315222,False,IN_SERVICE,1,1,1,10,0
181,0,5,15,0,1615315299,False,IN_SERVICE,1,1,1,0,0
182,7,3,10,0,1615315232,False,IN_SERVICE,1,1,1,7,0
183,0,2,18,0,1615315154,False,IN_SERVICE,1,1,1,0,0
184,1,1,18,0,1615315238,False,IN_SERVICE,1,1,1,1,0
186,0,0,20,0,1615315371,False,IN_SERVICE,1,1,1,0,0
187,4,1,11,0,1615315399,False,IN_SERVICE,1,1,1,4,0
188,0,1,15,1,1615315315,False,IN_SERVICE,1,1,1,0,0
189,1,1,18,0,1615315159,False,IN_SERVICE,1,1,1,1,0
190,0,1,18,0,1615315157,False,IN_SERVICE,1,1,1,0,0
191,1,0,15,0,1615315280,False,IN_SERVICE,1,1,1,1,0
193,4,0,16,0,1615315219,False,IN_SERVICE,1,1,1,4,0
194,0,0,16,0,1615315220,False,IN_SERVICE,1,1,1,0,0
196,6,1,12,1,1615315272,False,IN_SERVICE,1,1,1,6,0
197,0,1,18,1,1615315143,False,IN_SERVICE,1,1,1,0,0
199,5,5,10,0,1615315279,False,IN_SERVICE,1,1,1,5,0
200,3,1,16,0,1615315300,False,IN_SERVICE,1,1,1,3,0
202,4,1,25,0,1615315394,False,IN_SERVICE,1,1,1,4,0
203,3,0,21,0,1615315361,False,IN_SERVICE,1,1,1,3,0
204,1,3,20,0,1615315310,False,IN_SERVICE,1,1,1,1,0
205,1,0,15,0,1615315373,False,IN_SERVICE,1,1,1,1,0
206,5,1,9,0,1615315394,False,IN_SERVICE,1,1,1,5,0
207,6,0,14,0,1615315234,False,IN_SERVICE,1,1,1,6,0
210,10,2,7,0,1615315175,False,IN_SERVICE,1,1,1,10,0
212,1,0,19,0,1615315359,False,IN_SERVICE,1,1,1,1,0
213,3,1,16,0,1615315324,False,IN_SERVICE,1,1,1,3,0
214,5,1,10,0,1615315259,False,IN_SERVICE,1,1,1,5,0
215,1,0,19,0,1615315372,False,IN_SERVICE,1,1,1,1,0
216,1,1,18,0,1615315345,False,IN_SERVICE,1,1,1,1,0
220,11,1,4,0,1615315217,False,IN_SERVICE,1,1,1,11,0
222,8,0,7,1,1615315340,False,IN_SERVICE,1,1,1,8,0
223,1,1,12,0,1615315191,False,IN_SERVICE,1,1,1,1,0
227,0,1,19,0,1615315332,False,IN_SERVICE,1,1,1,0,0
229,1,2,8,0,1615315383,False,IN_SERVICE,1,1,1,1,0
231,16,0,0,0,1615315201,False,IN_SERVICE,1,1,1,16,0
235,2,0,22,0,1615315379,False,IN_SERVICE,1,1,1,2,0
236,0,1,15,0,1615315183,False,IN_SERVICE,1,1,1,0,0
239,5,0,15,0,1615315385,False,IN_SERVICE,1,1,1,5,0
241,2,0,10,0,1615315260,False,IN_SERVICE,1,1,1,2,0
242,2,2,16,0,1615315166,False,IN_SERVICE,1,1,1,2,0
243,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
247,8,0,10,0,1615315286,False,IN_SERVICE,1,1,1,8,0
248,2,0,18,0,1615315244,False,IN_SERVICE,1,1,1,2,0
252,8,3,5,0,1615315259,False,IN_SERVICE,1,1,1,8,0
254,6,0,10,0,1615315309,False,IN_SERVICE,1,1,1,6,0
255,1,0,13,0,1615315148,False,IN_SERVICE,1,1,1,1,0
257,1,0,23,0,1615315211,False,IN_SERVICE,1,1,1,1,0
258,0,0,16,0,1615315329,False,IN_SERVICE,1,1,1,0,0
261,0,0,16,0,1615315219,False,IN_SERVICE,1,1,1,0,0
262,9,0,6,0,1615315251,False,IN_SERVICE,1,1,1,9,0
263,1,0,11,0,1615315165,False,IN_SERVICE,1,1,1,1,0
265,5,0,11,0,1615315388,False,IN_SERVICE,1,1,1,5,0
268,2,1,24,0,1615315329,False,IN_SERVICE,1,1,1,2,0
269,4,3,11,0,1615315393,False,IN_SERVICE,1,1,1,4,0
271,8,1,11,0,1615315348,False,IN_SERVICE,1,1,1,8,0
273,4,0,12,0,1615315332,False,IN_SERVICE,1,1,1,4,0
275,0,1,19,0,1615315202,False,IN_SERVICE,1,1,1,0,0
277,4,2,5,0,1615315310,False,IN_SERVICE,1,1,1,4,0
278,2,2,11,0,1615315250,False,IN_SERVICE,1,1,1,2,0
280,4,1,19,0,1615315258,False,IN_SERVICE,1,1,1,4,0
281,12,1,11,0,1615315264,False,IN_SERVICE,1,1,1,12,0
284,8,2,10,0,1615315301,False,IN_SERVICE,1,1,1,8,0
289,18,0,5,0,1615315236,False,IN_SERVICE,1,1,1,18,0
291,0,1,15,0,1615315293,False,IN_SERVICE,1,1,1,0,0
299,6,0,14,0,1615315109,False,IN_SERVICE,1,1,1,6,0
301,0,0,20,0,1615315311,False,IN_SERVICE,1,1,1,0,0
302,7,2,7,0,1615315181,False,IN_SERVICE,1,1,1,7,0
304,9,0,7,0,1615315352,False,IN_SERVICE,1,1,1,9,0
308,0,1,19,0,1615315396,False,IN_SERVICE,1,1,1,0,0
311,4,0,16,0,1615315342,False,IN_SERVICE,1,1,1,4,0
315,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
316,14,0,1,0,1615315192,False,IN_SERVICE,1,1,1,14,0
318,14,0,5,0,1615315248,False,IN_SERVICE,1,1,1,14,0
322,2,2,16,0,1615315156,False,IN_SERVICE,1,1,1,2,0
323,1,2,19,0,1615315313,False,IN_SERVICE,1,1,1,1,0
329,11,1,8,0,1615315232,False,IN_SERVICE,1,1,1,11,0
331,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
333,0,0,20,0,1615315290,False,IN_SERVICE,1,1,1,0,0
334,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
335,6,1,12,0,1615315375,False,IN_SERVICE,1,1,1,6,0
336,0,0,28,0,1615315240,False,IN_SERVICE,1,0,1,0,0
344,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
346,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
353,0,1,19,0,1615315356,False,IN_SERVICE,1,1,1,0,0
355,0,2,14,0,1615315319,False,IN_SERVICE,1,1,1,0,0
357,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
358,6,1,5,0,1615315393,False,IN_SERVICE,1,1,1,6,0
359,2,2,16,0,1615315180,False,IN_SERVICE,1,1,1,2,0
360,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
361,1,1,18,0,1615315295,False,IN_SERVICE,1,1,1,1,0
363,0,0,15,1,1615315370,False,IN_SERVICE,1,1,1,0,0
364,3,1,18,0,1615315320,False,IN_SERVICE,1,1,1,3,0
365,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
368,0,0,12,0,1615315316,False,IN_SERVICE,1,1,1,0,0
376,14,0,6,0,1615315394,False,IN_SERVICE,1,1,1,14,0
387,10,0,4,0,1615315161,False,IN_SERVICE,1,1,1,10,0
392,3,0,13,0,1615315352,False,IN_SERVICE,1,1,1,3,0
407,0,0,28,0,1615315249,False,IN_SERVICE,1,1,1,0,0
416,5,1,22,0,1615315333,False,IN_SERVICE,1,1,1,5,0
424,15,0,1,0,1615315274,False,IN_SERVICE,1,1,1,15,0
426,2,2,15,0,1615315399,False,IN_SERVICE,1,1,1,2,0
432,2,1,17,0,1615315358,False,IN_SERVICE,1,1,1,2,0
433,14,2,3,0,1615315376,False,IN_SERVICE,1,1,1,14,0
435,11,4,1,0,1615314963,False,IN_SERVICE,1,1,1,11,0
441,0,1,19,0,1615315206,False,IN_SERVICE,1,1,1,0,0
444,0,0,24,0,1615315305,False,IN_SERVICE,1,1,1,0,0
448,3,1,20,0,1615315298,False,IN_SERVICE,1,1,1,3,0
449,12,3,9,0,1615315326,False,IN_SERVICE,1,1,1,12,0
2,3,1,15,0,1615315242,False,IN_SERVICE,1,1,1,3,0
3,2,1,17,0,1615315170,False,IN_SERVICE,1,1,1,2,0
4,2,1,17,0,1615315345,False,IN_SERVICE,1,1,1,2,0
5,15,2,21,0,1615315308,False,IN_SERVICE,1,1,1,15,0
6,0,1,18,0,1615315344,False,IN_SERVICE,1,1,1,0,0
7,3,0,13,0,1615315344,False,IN_SERVICE,1,1,1,3,0
8,5,4,15,0,1615315309,False,IN_SERVICE,1,1,1,5,0
9,5,0,19,0,1615315247,False,IN_SERVICE,1,1,1,5,0
12,1,1,14,0,1615315206,False,IN_SERVICE,1,1,1,1,0
13,0,0,30,0,1615315338,False,IN_SERVICE,1,1,1,0,0
14,14,0,16,1,1615315150,False,IN_SERVICE,1,1,1,14,0
16,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
17,0,3,15,0,1615315246,False,IN_SERVICE,1,1,1,0,0
18,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
20,1,0,19,0,1615315280,False,IN_SERVICE,1,1,1,1,0
21,11,3,10,0,1615315375,False,IN_SERVICE,1,1,1,11,0
22,1,0,19,0,1615315217,False,IN_SERVICE,1,1,1,1,0
23,0,1,10,0,1615315251,False,IN_SERVICE,1,1,1,0,0
24,1,0,17,0,1615315319,False,IN_SERVICE,1,1,1,1,0
25,3,0,21,0,1615315344,False,IN_SERVICE,1,1,1,3,0
26,0,0,24,0,1615315232,False,IN_SERVICE,1,1,1,0,0
27,1,1,14,0,1615315265,False,IN_SERVICE,1,1,1,1,0
29,2,1,27,0,1615315259,False,IN_SERVICE,1,1,1,2,0
30,1,2,16,0,1615315253,False,IN_SERVICE,1,1,1,1,0
32,2,1,13,0,1615315247,False,IN_SERVICE,1,1,1,2,0
33,0,1,19,0,1615315253,False,IN_SERVICE,1,1,1,0,0
34,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
35,2,0,18,0,1615315144,False,IN_SERVICE,1,1,1,2,0
38,3,0,17,0,1615315265,False,IN_SERVICE,1,1,1,3,0
41,3,2,13,0,1615315252,False,IN_SERVICE,1,1,1,3,0
42,2,0,16,0,1615315275,False,IN_SERVICE,1,1,1,2,0
43,8,0,12,0,1615315203,False,IN_SERVICE,1,1,1,8,0
44,3,0,17,0,1615315281,False,IN_SERVICE,1,1,1,3,0
45,2,1,17,0,1615315220,False,IN_SERVICE,1,1,1,2,0
46,3,1,14,0,1615315259,False,IN_SERVICE,1,1,1,3,0
48,8,0,8,0,1615315382,False,IN_SERVICE,1,1,1,8,0
50,2,0,17,1,1615315216,False,IN_SERVICE,1,1,1,2,0
51,1,0,11,0,1615315374,False,IN_SERVICE,1,1,1,1,0
54,1,4,15,0,1615315365,False,IN_SERVICE,1,1,1,1,0
56,11,1,1,0,1615315223,False,IN_SERVICE,1,1,1,11,0
58,2,0,18,0,1615315366,False,IN_SERVICE,1,1,1,2,0
59,1,0,19,0,1615315215,False,IN_SERVICE,1,1,1,1,0
60,6,0,14,0,1615315379,False,IN_SERVICE,1,1,1,6,0
63,2,1,17,0,1615315257,False,IN_SERVICE,1,1,1,2,0
64,1,0,19,0,1615315217,False,IN_SERVICE,1,1,1,1,0
65,1,0,18,0,1615315186,False,IN_SERVICE,1,1,1,1,0
66,1,3,16,0,1615315168,False,IN_SERVICE,1,1,1,1,0
67,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
69,0,1,14,0,1615315173,False,IN_SERVICE,1,1,1,0,0
70,6,0,14,0,1615315321,False,IN_SERVICE,1,1,1,6,0
71,0,0,30,0,1615315377,False,IN_SERVICE,1,1,1,0,0
73,3,0,13,0,1615315359,False,IN_SERVICE,1,1,1,3,0
74,1,1,28,0,1615315387,False,IN_SERVICE,1,1,1,1,0
75,1,0,18,0,1615315242,False,IN_SERVICE,1,1,1,1,0
76,5,2,13,0,1615315361,False,IN_SERVICE,1,1,1,5,0
79,2,0,28,0,1615315392,False,IN_SERVICE,1,1,1,2,0
80,1,0,15,0,1615315237,False,IN_SERVICE,1,1,1,1,0
81,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
82,0,2,18,0,1615315286,False,IN_SERVICE,1,1,1,0,0
83,1,0,18,0,1615315192,False,IN_SERVICE,1,1,1,1,0
84,2,1,17,0,1615315250,False,IN_SERVICE,1,1,1,2,0
85,1,0,19,0,1615315194,False,IN_SERVICE,1,1,1,1,0
86,0,3,17,0,1615315389,False,IN_SERVICE,1,1,1,0,0
87,5,0,9,1,1615315230,False,IN_SERVICE,1,1,1,5,0
89,1,0,19,0,1615315240,False,IN_SERVICE,1,1,1,1,0
91,0,0,20,0,1615315337,False,IN_SERVICE,1,1,1,0,0
92,11,1,7,0,1615315185,False,IN_SERVICE,1,1,1,11,0
93,1,4,12,0,1615315306,False,IN_SERVICE,1,1,1,1,0
94,2,0,28,0,1615315152,False,IN_SERVICE,1,1,1,2,0
95,1,0,15,0,1615315180,False,IN_SERVICE,1,1,1,1,0
96,0,3,17,0,1615315171,False,IN_SERVICE,1,1,1,0,0
98,4,0,12,0,1615315339,False,IN_SERVICE,1,1,1,4,0
99,10,0,9,0,1615315236,False,IN_SERVICE,1,1,1,10,0
100,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
101,7,1,11,0,1615315178,False,IN_SERVICE,1,1,1,7,0
103,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
104,6,2,22,0,1615315271,False,IN_SERVICE,1,1,1,6,0
107,4,0,12,0,1615315187,False,IN_SERVICE,1,1,1,4,0
111,6,0,24,0,1615315201,False,IN_SERVICE,1,1,1,6,0
112,0,0,18,0,1615315198,False,IN_SERVICE,1,1,1,0,0
114,0,0,19,1,1615315297,False,IN_SERVICE,1,1,1,0,0
116,2,0,9,0,1615315290,False,IN_SERVICE,1,1,1,2,0
117,5,2,9,0,1615315249,False,IN_SERVICE,1,1,1,5,0
118,2,0,18,0,1615315388,False,IN_SERVICE,1,1,1,2,0
120,1,1,18,0,1615315346,False,IN_SERVICE,1,1,1,1,0
121,2,3,14,0,1615315220,False,IN_SERVICE,1,1,1,2,0
124,2,0,15,0,1615315238,False,IN_SERVICE,1,1,1,2,0
126,13,3,0,0,1615315386,False,IN_SERVICE,1,1,1,13,0
128,1,0,19,0,1615315213,False,IN_SERVICE,1,1,1,1,0
130,7,0,32,0,1615315202,False,IN_SERVICE,1,1,1,7,0
131,2,1,13,0,1615315181,False,IN_SERVICE,1,1,1,2,0
132,1,2,9,0,1615315263,False,IN_SERVICE,1,1,1,1,0
134,0,3,17,0,1615315293,False,IN_SERVICE,1,1,1,0,0
135,0,1,19,0,1615315178,False,IN_SERVICE,1,1,1,0,0
137,3,0,17,0,1615315226,False,IN_SERVICE,1,1,1,3,0
138,2,2,8,0,1615315328,False,IN_SERVICE,1,1,1,2,0
144,1,0,18,0,1615315250,False,IN_SERVICE,1,1,1,1,0
146,3,3,14,0,1615315316,False,IN_SERVICE,1,1,1,3,0
147,0,0,0,0,0,False,END_OF_LIFE,1,0,0,0,0
149,0,0,16,0,1615315237,False,IN_SERVICE,1,1,1,0,0
150,2,0,28,0,1615315208,False,IN_SERVICE,1,1,1,2,0
151,9,1,13,0,1615315257,False,IN_SERVICE,1,1,1,9,0
152,0,0,20,0,1615315305,False,IN_SERVICE,1,1,1,0,0
153,7,0,9,0,1615315233,False,IN_SERVICE,1,1,1,7,0
155,16,3,0,0,1615315267,False,IN_SERVICE,1,1,1,16,0
156,9,3,8,0,1615315403,False,IN_SERVICE,1,1,1,9,0
158,7,1,12,0,1615315309,False,IN_SERVICE,1,1,1,7,0
161,1,0,19,0,1615315202,False,IN_SERVICE,1,1,1,1,0
162,2,0,18,0,1615315197,False,IN_SERVICE,1,1,1,2,0
